"site_name","sampleID","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ca",10.85835936,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Mg",4.430198566,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Be",0.031,"UG/L","TE","ICP-MS",0.016,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Na",2057.664,"UG/L","CATION","ICP-MS",27.4,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Al",4.393,"UG/L","TE","ICP-MS",0.7,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Si",4465.601,"UG/L","TE","ICP-MS",30.7,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"K",965.649,"UG/L","CATION","ICP-MS",18.8,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ti",0.08,"UG/L","TE","ICP-MS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"V",0.127,"UG/L","TE","ICP-MS",0.018,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Cr",0.112,"UG/L","TE","ICP-MS",0.042,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Mn",7.954,"UG/L","TE","ICP-MS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Fe",3.278,"UG/L","TE","ICP-MS",0.66,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Co",0.1,"UG/L","TE","ICP-MS",0.002,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Cu",0.046,"UG/L","TE","ICP-MS",0.039,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Zn",6.281,"UG/L","TE","ICP-MS",0.774,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"As",0.074,"UG/L","TE","ICP-MS",0.007,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Se",0.153,"UG/L","TE","ICP-MS",0.03,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Sr",15.514,"UG/L","TE","ICP-MS",0.05,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Y",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Mo",0.059,"UG/L","TE","ICP-MS",0.028,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Cd",0.014,"UG/L","TE","ICP-MS",0.005,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Sb",0.019,"UG/L","TE","ICP-MS",0.038,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ba",23.22,"UG/L","TE","ICP-MS",3.293,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"La",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ce",0.004,"UG/L","TE","ICP-MS",0.008,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Nd",0.005,"UG/L","TE","ICP-MS",0.004,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Tl",0.02,"UG/L","TE","ICP-MS",0.004,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Pb",0.038,"UG/L","TE","ICP-MS",0.026,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"U",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"DIC",38.665161732,"MG/L","C","TOC-L",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","WS",2023,174,"CaMg",15.288557926,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"depth",6,"CM","PHYS","Other",-10,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"pH",8.32,"UNITS","CHEM","Sonde",-10,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"SpC",77.35,"uS/CM","CHEM","Sonde",-10,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"temp",18.73,"C","CHEM","Sonde",-10,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"DOC",6.330433761,"MG/L","C","TOC-L",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"TC",16.85577648,"MG/L","C","TOC-L",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Cl",0.560240459,"MG/L","ANION","IC",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"SO4",0.720216383,"MG/L","ANION","IC",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"NO3",0.364419269,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ca",13.30324329,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Mg",0.790717506,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Be",0.018,"UG/L","TE","ICP-MS",0.016,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Na",208.963,"UG/L","CATION","ICP-MS",27.4,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Al",18.584,"UG/L","TE","ICP-MS",0.7,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Si",1026.246,"UG/L","TE","ICP-MS",30.7,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"K",2339.042,"UG/L","CATION","ICP-MS",18.8,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ti",1.017,"UG/L","TE","ICP-MS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"V",0.502,"UG/L","TE","ICP-MS",0.018,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Cr",0.187,"UG/L","TE","ICP-MS",0.042,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Mn",1.032,"UG/L","TE","ICP-MS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Fe",21.77,"UG/L","TE","ICP-MS",0.66,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Co",0.05,"UG/L","TE","ICP-MS",0.002,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Cu",2.251,"UG/L","TE","ICP-MS",0.039,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Zn",4.429,"UG/L","TE","ICP-MS",0.774,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"As",0.413,"UG/L","TE","ICP-MS",0.007,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Se",0.153,"UG/L","TE","ICP-MS",0.03,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Sr",19.818,"UG/L","TE","ICP-MS",0.05,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Y",0.007,"UG/L","TE","ICP-MS",0.003,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Mo",0.106,"UG/L","TE","ICP-MS",0.028,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Cd",0.009,"UG/L","TE","ICP-MS",0.005,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Sb",0.107,"UG/L","TE","ICP-MS",0.038,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ba",10.391,"UG/L","TE","ICP-MS",3.293,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"La",0.012,"UG/L","TE","ICP-MS",0.004,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Pr",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ce",0.017,"UG/L","TE","ICP-MS",0.008,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Nd",0.014,"UG/L","TE","ICP-MS",0.004,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Tl",0.006,"UG/L","TE","ICP-MS",0.004,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Pb",0.074,"UG/L","TE","ICP-MS",0.026,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"U",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"DIC",10.525342719,"MG/L","C","TOC-L",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","WS",2023,174,"CaMg",14.093960796,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"depth",10,"CM","PHYS","Other",-10,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"pH",7.67,"UNITS","CHEM","Sonde",-10,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"SpC",59.57,"uS/CM","CHEM","Sonde",-10,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"temp",16.21,"C","CHEM","Sonde",-10,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"DOC",1.425868502,"MG/L","C","TOC-L",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"TC",8.244736567,"MG/L","C","TOC-L",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Cl",3.080644351,"MG/L","ANION","IC",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"SO4",5.219178134,"MG/L","ANION","IC",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"NO3",0.605796961,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ca",6.632941143,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Mg",0.927292565,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Be",0.028,"UG/L","TE","ICP-MS",0.016,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Na",2762.763,"UG/L","CATION","ICP-MS",27.4,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Al",4.777,"UG/L","TE","ICP-MS",0.7,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Si",2424.073,"UG/L","TE","ICP-MS",30.7,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"K",1085.267,"UG/L","CATION","ICP-MS",18.8,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ti",0.133,"UG/L","TE","ICP-MS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"V",0.082,"UG/L","TE","ICP-MS",0.018,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Cr",0.021,"UG/L","TE","ICP-MS",0.042,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Mn",9.013,"UG/L","TE","ICP-MS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Fe",2.752,"UG/L","TE","ICP-MS",0.66,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Co",0.063,"UG/L","TE","ICP-MS",0.002,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Cu",0.068,"UG/L","TE","ICP-MS",0.039,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Zn",0.387,"UG/L","TE","ICP-MS",0.774,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"As",0.049,"UG/L","TE","ICP-MS",0.007,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Se",0.126,"UG/L","TE","ICP-MS",0.03,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Sr",22.881,"UG/L","TE","ICP-MS",0.05,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Y",0.008,"UG/L","TE","ICP-MS",0.003,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Mo",0.014,"UG/L","TE","ICP-MS",0.028,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Cd",0.006,"UG/L","TE","ICP-MS",0.005,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Sb",0.019,"UG/L","TE","ICP-MS",0.038,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ba",19.567,"UG/L","TE","ICP-MS",3.293,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"La",0.009,"UG/L","TE","ICP-MS",0.004,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Pr",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ce",0.008,"UG/L","TE","ICP-MS",0.008,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Nd",0.015,"UG/L","TE","ICP-MS",0.004,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Sm",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Tl",0.01,"UG/L","TE","ICP-MS",0.004,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"U",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"DIC",6.818868065,"MG/L","C","TOC-L",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","WS",2023,174,"CaMg",7.560233708,"MG/L","CATION","ICP-OES",0.5,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","WS",2023,174,"depth",12,"CM","PHYS","Other",-10,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","WS",2023,174,"pH",7.49,"UNITS","CHEM","Sonde",-10,"NONE"
